北京天视润辰智能系统工程技术有限公司,法定代表人：贾科 注册资本：500万元人民币 成立时间：2003-08-12 ,邮箱：jiake6688@163.com电话：010-62117588 更多号码 ,地址：北京市海淀区皂君庙14号院1号楼607室  ,科学研究和技术服务业,0
北京天视网讯数码科技有限公司,法定代表人：王国锋 注册资本：2000万人民币元 成立时间：2000-01-25 ,邮箱：marketing@boyasoftware.com电话：010-82489000 更多号码 ,地址：北京市海淀区上园村3号交大科技大厦3层3008室  ,科学研究和技术服务业,0
北京天诚航宇科技发展有限公司,法定代表人：李丙敏 注册资本：50万元人民币 成立时间：2004-03-15 ,邮箱：tchygs1@126.com电话：15210874921 更多号码 ,地址：北京市海淀区海淀南路19号时代网络大厦5012室  ,科学研究和技术服务业,0
北京天语同声信息技术有限公司,法定代表人：姜涤 注册资本：5625万元人民币 成立时间：2005-08-17 ,邮箱：13723513@qq.com电话：13910937899 更多号码 ,地址：北京市海淀区永澄北路2号院1号楼B座三层3009-493号  ,科学研究和技术服务业,0
北京天路行电子商务有限公司,法定代表人：陆家源 注册资本：6666万元人民币 成立时间：2002-12-11 ,邮箱：13671257777@163.com电话：13671257777 ,地址：北京市海淀区中关村新科祥园甲4号楼A210  ,信息传输、软件和信息技术服务业,0
北京天雄诚信数码科技有限公司,法定代表人：赵军建 注册资本：500万人民币元 成立时间：2006-09-27 ,邮箱：lyxlsy@126.com电话：010-62123511 ,地址：北京市海淀区中关村南大街12号培训中心A406室  ,科学研究和技术服务业,0
北京天雨鸿大网络科技有限公司,法定代表人：张霞 注册资本：1000万人民币元 成立时间：2007-08-01 ,邮箱：443067280@qq.com电话：010-62232161 ,地址：北京市海淀区学院南路68号19号楼三层318室  ,信息传输、软件和信息技术服务业,0
北京太工天成测控技术有限公司,法定代表人：郭宏元 注册资本：1000万人民币元 成立时间：2004-12-28 ,邮箱：hbghy2008@163.com电话：010-82676058 更多号码 ,地址：北京市海淀区北四环西路68号左岸工社1216  ,科学研究和技术服务业,0
北京太平机电设备安装有限责任公司,法定代表人：张海建 注册资本：2100万元人民币 成立时间：1995-01-18 ,邮箱：MEIXIUMIN@126.COM电话：010-87952748 ,地址：北京市石景山区五里坨车站路1号  ,建筑业,0
北京太极信息系统技术有限公司,法定代表人：刘淮松 注册资本：11000万元人民币 成立时间：2002-02-25 ,邮箱：mengfy@mail.taiji.com.cn电话：010-57702888 更多号码 ,地址：北京市海淀区卧虎桥甲6号软件楼  ,信息传输、软件和信息技术服务业,0
北京太极华保科技股份有限公司,法定代表人：周伟东 注册资本：5112.9万元人民币 成立时间：2002-07-18 ,邮箱：najia@taijihuabao.com电话：010-89056401 ,地址：北京市昌平区科技园区创新路27号  ,科学研究和技术服务业,0
北京太极网络科技有限公司,法定代表人：刘淮松 注册资本：500万人民币元 成立时间：1994-03-14 ,邮箱：fangbiao@mail.taiji.com.cn电话：010-57702888 更多号码 ,地址：北京市海淀区卧虎桥甲6号  ,信息传输、软件和信息技术服务业,0
北京太比雅科技股份有限公司,法定代表人：曹彤 注册资本：14400万元人民币 成立时间：2000-11-27 ,邮箱：yuliping@tepia.com.cn电话：010-68781998 ,地址：北京市海淀区复兴路甲1号西2区2幢2层209室  ,科学研究和技术服务业,0
北京太真科技有限公司,法定代表人：张奉锡 注册资本：1000万人民币元 成立时间：2007-09-17 ,邮箱：kathy_xa@126.com电话：010-62974401 ,地址：北京市昌平区沙河镇昌平路97号6幢307  ,科学研究和技术服务业,0
北京央视资讯科技有限公司,法定代表人：张民 注册资本：266.67万元人民币 成立时间：1997-05-28 ,邮箱：13651318992@139.com电话：13651318992 更多号码 ,地址：北京市东城区和平里七区15楼北京中核和平里招待所111室  ,科学研究和技术服务业,0
北京奇客星空网络技术有限公司,法定代表人：赵鑫 注册资本：9090.618万人民币元 成立时间：2010-09-25 ,邮箱：wuwei@7k7k.com电话：010-82602186 ,地址：北京市石景山区实兴大街30号院3号楼2层B-0075房间  ,信息传输、软件和信息技术服务业,0
北京奇志通数据科技有限公司,法定代表人：王苏 注册资本：1594.9778万人民币元 成立时间：2004-11-01 ,邮箱：dongqing@womei.com电话：010-65936066 更多号码 ,地址：北京市海淀区东北旺村南1号楼一层B122室  ,信息传输、软件和信息技术服务业,0
北京奇攀电子有限公司,法定代表人：王宁 注册资本：100万人民币元 成立时间：2005-08-19 ,邮箱：mgx0430@sohu.com电话：010-62975215 ,地址：北京市海淀区上地创业中路36号(创业园)513室  ,制造业,0
北京奇迹无限软件有限公司,法定代表人：温中栋 注册资本：1000万元人民币 成立时间：2004-07-21 ,邮箱：jjh1120@sina.com电话：010-62150230 更多号码 ,地址：北京市海淀区北三环西路32号楼17层1902  ,批发和零售业,0
北京奇迹科汇科技有限公司,法定代表人：黄玮 注册资本：500万人民币元 成立时间：2002-12-30 ,邮箱：1099973346@qq.com电话：010-82610827 更多号码 ,地址：北京市海淀区上地信息产业基地开拓路1号1层1249  ,科学研究和技术服务业,0
北京奔跑世纪科技发展有限公司,法定代表人：郑于聪 注册资本：2139.25923万元人民币 成立时间：2008-12-18 ,邮箱：jingjing.yang@vml.com电话：010-59576160 ,地址：北京市海淀区王庄路1号院4号楼17层1705号  ,科学研究和技术服务业,0
北京奥伯特石油科技有限公司,法定代表人：曾仁 注册资本：3000万元人民币 成立时间：2002-07-23 ,邮箱：ning.li@halliburton.com电话：010-82150090 更多号码 ,地址：北京市海淀区中关村东路1号院8号楼科技大厦C座2001室  ,科学研究和技术服务业,0
北京奥博金码新技术发展有限公司,法定代表人：王立新 注册资本：250万人民币元 成立时间：2001-12-11 ,邮箱：abjmgs@163.com电话：010-51853636 ,地址：北京市丰台区丰台科学城航丰路8号211室[园区]  ,科学研究和技术服务业,0
北京奥吉通信息技术股份有限公司,法定代表人：郑琪 注册资本：1000万人民币元 成立时间：2005-12-31 ,邮箱：604572758@qq.com.cn电话：010-82846661 更多号码 ,地址：北京市朝阳区锦芳路1号院7号楼1层22-1  ,信息传输、软件和信息技术服务业,0
北京奥宇科技企业孵化器有限责任公司,法定代表人：刘国恩 注册资本：12000万人民币元 成立时间：2002-05-21 ,邮箱：bjayjt@163.com电话：010-61271117 ,地址：北京市大兴区黄村镇金星路12号院2号楼  ,租赁和商务服务业,0
北京奥德丰凯机械设备有限公司,法定代表人：宋英飞 注册资本：50万人民币元 成立时间：2004-04-01 ,邮箱：cn_adfk@vip.163.com电话：010-63729201 ,地址：北京市丰台区科学城星火路10号1号楼4层450室(园区)  ,批发和零售业,0
北京奥托立夫汽车安全系统有限公司,法定代表人：程翠香 注册资本：400万美元 成立时间：2006-11-10 ,邮箱：813957818@qq.com电话：15948320071 更多号码 ,地址：北京市昌平区中关村科技园区昌平园永安路38号  ,制造业,0
北京奥斯马特科技发展股份有限公司,法定代表人：郭伟渺 注册资本：1357万元人民币 成立时间：1999-11-29 ,邮箱：kwm@allsmart.com电话：010-88572800 更多号码 ,地址：北京市海淀区魏公村街1号韦伯豪家园6号楼1单元3A04室  ,科学研究和技术服务业,0
北京奥普科星技术有限公司昌平分公司,负责人：王维存 注册资本：- 成立时间：2007-11-26 ,邮箱：657013230@qq.com电话：010-69796628-8027 更多号码 ,地址：北京市昌平区回龙观镇回龙观村北4号  ,科学研究和技术服务业,0
北京奥特思奇科技有限公司,法定代表人：杨大川 注册资本：50万元人民币 成立时间：2007-07-19 ,邮箱：cuining@adsage.com电话：18610696881 更多号码 ,地址：北京市海淀区西五道口紫金数码园4号楼201室  ,科学研究和技术服务业,0
北京奥立沃种业科技有限公司,法定代表人：徐佳俐 注册资本：3000万元人民币 成立时间：2006-01-10 ,邮箱：feiyaobj@126.com电话：13801294566 更多号码 ,地址：北京市海淀区温泉镇山口路1号院1号楼1014室  ,科学研究和技术服务业,0
北京奥维云网大数据科技股份有限公司,法定代表人：文建平 注册资本：3830万元人民币 成立时间：2011-05-03 ,邮箱：542236128@qq.com 电话：010-56916492 更多号码 ,地址：北京市朝阳区百子湾路33号院6号楼-2至3层101内3层323室  ,科学研究和技术服务业,0
北京奥能瑞科石油技术有限公司,法定代表人：肖志 注册资本：369万人民币元 成立时间：2006-06-07 ,邮箱：xiaoz666666@163.com电话：010-62962272 ,地址：北京市海淀区信息路甲28号科实大厦A座11层11A-02、11B-02室  ,信息传输、软件和信息技术服务业,0
北京威信泰克技术有限公司,法定代表人：邬穹 注册资本：1000万元人民币 成立时间：2003-07-30 ,邮箱：718134887@qq.com电话：010-51727480 ,地址：北京市海淀区北三环西路48号1号楼B座14—15D(住宅)  ,科学研究和技术服务业,0
北京威发新世纪信息技术有限公司,法定代表人：陈锡强 注册资本：1500万美元 成立时间：2001-01-12 ,邮箱：bj_info@wafersystems.com电话：010-85184988 更多号码 ,地址：北京市海淀区复兴路61号恒欣商务大厦西102室  ,信息传输、软件和信息技术服务业,0
北京威士顿世纪信息技术有限公司,法定代表人：樊莹 注册资本：300万人民币元 成立时间：2003-01-21 ,邮箱：dufei@bj-wisdom.com电话：010-65889791 ,地址：北京市昌平区科技园区超前路9号B座2091室  ,科学研究和技术服务业,0
北京威尔茨科技有限公司,法定代表人：张俊鹏 注册资本：100万元人民币 成立时间：2013-08-08 ,邮箱：184930224@qq.com电话：13910582235 更多号码 ,地址：北京市昌平区科技园区超前路甲1号11号楼6层622室  ,科学研究和技术服务业,0
北京威格赛锐科技有限责任公司,法定代表人：胡中 注册资本：500万人民币元 成立时间：1998-12-21 ,邮箱：wgsr@vip.sina.com电话：010-82578288 ,地址：北京市海淀区万柳阳春光华家园6号楼903  ,科学研究和技术服务业,0
北京威联德骨科技术有限公司,法定代表人：段伟 注册资本：10000万人民币元 成立时间：2001-07-24 ,邮箱：luning@naton.cn电话：010-82292929 ,地址：北京市海淀区北清路68号院3号楼2层03222、03223、03224室  ,科学研究和技术服务业,0
北京威视科技发展有限公司,法定代表人：张利 注册资本：5800万元人民币 成立时间：2003-11-03 ,邮箱：35017646@qq.com电话：010-84972195 更多号码 ,地址：北京市海淀区清华园清华同方大厦A座10层1011号  ,科学研究和技术服务业,0
北京威达宇电软件股份有限公司,法定代表人：常永朝 注册资本：800万元人民币 成立时间：2002-10-28 ,邮箱：zhaopeng@ydwd.com电话：010-59600566 更多号码 ,地址：北京市海淀区北四环西路67号0813室  ,信息传输、软件和信息技术服务业,0
北京娜小妞文化传播工作室,投资人：谢娜 注册资本：- 成立时间：2010-12-23 ,邮箱：1285270973@qq.com电话：13488847821 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼6889房间  ,文化、体育和娱乐业,0
北京孚高通资讯有限公司,法定代表人：张玉军 注册资本：100万元人民币 成立时间：2003-01-21 ,邮箱：liu_wei@camelotchina.com电话：010-82019000-9111 更多号码 ,地址：北京市朝阳区望京路4号8号楼4层413室  ,信息传输、软件和信息技术服务业,0
北京学友园中少报刊发行有限责任公司,法定代表人：梁学全 注册资本：2000万元人民币 成立时间：2005-05-19 ,邮箱：shuihongtai@xyyedu.com电话：010-61271128 更多号码 ,地址：北京市大兴区金苑路甲15号6幢2层C207室  ,批发和零售业,0
