北海石基信息技术有限公司,法定代表人：赖德源 注册资本：20000万元人民币 成立时间：2008-01-08 ,邮箱：allan@shijinet.com.cn电话：0779-3235288 ,地址：北海市创智路1号(北海高新区)  ,信息传输、软件和信息技术服务业,0
北航长鹰科技有限公司,法定代表人：刘德生 注册资本：6028万元人民币 成立时间：1998-06-30 ,邮箱：chengjiawang@147.com电话：010-82339709 更多号码 ,地址：北京市海淀区学院路39号1幢唯实大厦5层510号  ,科学研究和技术服务业,0
北阀科技集团股份有限公司,法定代表人：洪逸龙 注册资本：15000万元人民币 成立时间：1995-11-15 ,邮箱：bfkjjt@sina.com电话：010-67871108 更多号码 ,地址：北京市北京经济技术开发区万源街18号  ,科学研究和技术服务业,0
医养康(北京)健康管理有限公司,法定代表人：余立新 注册资本：1000万元人民币 成立时间：2007-04-29 ,邮箱：wy@yykhc.cn电话：010-62984480-8300 更多号码 ,地址：北京市海淀区上地五街5号三层东区302号  ,租赁和商务服务业,0
华信创科(北京)科技发展有限公司,法定代表人：卢成清 注册资本：3500万元人民币 成立时间：2002-04-16 ,邮箱：670285029@qq.com电话：010-63485552 ,地址：北京市丰台区西四环南路19号106室  ,科学研究和技术服务业,0
华信技术检验有限公司,法定代表人：王蔚林 注册资本：1400万人民币元 成立时间：1993-05-22 ,邮箱：vti@vti-china.org电话：010-62161372 更多号码 ,地址：北京市海淀区北三环西路48号2号楼2层2A、2B、2C、2D、3层3A  ,科学研究和技术服务业,0
华信永道(北京)科技股份有限公司,法定代表人：刘景郁 注册资本：4500万元人民币 成立时间：2007-07-06 ,邮箱：wanghua@yondervision.com.cn电话：010-84933266 ,地址：北京市海淀区北太平庄路18号12层A1201、A1202、A1203  ,科学研究和技术服务业,0
华友世纪通讯有限公司,法定代表人：关晓磊 注册资本：5710万元人民币 成立时间：1999-09-21 ,邮箱：zhangting@hurray.com.cn电话：13910298944 更多号码 ,地址：北京市海淀区花园路四号通恒大厦B层B03A号房间  ,信息传输、软件和信息技术服务业,0
华友数码传媒科技有限公司,法定代表人：关晓磊 注册资本：10000万元人民币 成立时间：2005-10-24 ,邮箱：zhangting@hurray.com.cn电话：010-65568155 更多号码 ,地址：北京市海淀区花园路4号6层610室  ,科学研究和技术服务业,0
华塑天诚国际贸易(北京)有限公司,法定代表人：方向平 注册资本：500万人民币元 成立时间：2007-01-11 ,邮箱：2768985964@qq.com电话：010-52901254 ,地址：北京市朝阳区利泽中一路博雅国际中心1号楼12B12室  ,批发和零售业,0
华夏吉泰(北京)科技有限公司,法定代表人：孟恩 注册资本：600万元人民币 成立时间：2002-09-18 ,邮箱：54522194@qq.com电话：18201175858 更多号码 ,地址：北京市朝阳区酒仙桥中路26号院2号楼13层1602内02  ,科学研究和技术服务业,0
华夏明科(北京)互联网技术股份有限公司,法定代表人：张晓明 注册资本：4200万元人民币 成立时间：2006-12-08 ,邮箱：hxmkzb@163.com电话：010-82061640 更多号码 ,地址：北京市海淀区东升小营四拔子科技四站北京永兴宾馆206  ,科学研究和技术服务业,0
华夏栋梁教育科技(北京)有限公司,法定代表人：吴闽 注册资本：500万元人民币 成立时间：2012-03-26 ,邮箱：senyuan108@126.com电话：13810903895 ,地址：北京市昌平区科技园区超前路9号3号楼2384号  ,科学研究和技术服务业,0
华宇金信(北京)软件有限公司,法定代表人：陈京念 注册资本：5000万元人民币 成立时间：2007-01-26 ,邮箱：caoym@hangyjx.com电话：010-82658989 ,地址：北京市海淀区万泉河路68号8号楼18层1801单元  ,信息传输、软件和信息技术服务业,0
华安天网(北京)信息技术有限公司,法定代表人：于翔 注册资本：1000万人民币元 成立时间：2004-06-18 ,邮箱：168189392@qq.com电话：010-85869288 ,地址：北京市海淀区清河安宁庄路4号11号办公楼110室  ,信息传输、软件和信息技术服务业,0
华新装备工程有限公司,法定代表人：李叶青 注册资本：19000万元人民币 成立时间：2012-11-05 ,邮箱：liuzhenzhen@huaxincem.com电话：027-87806060 更多号码 ,地址：武汉市东湖新技术开发区关山二路特1号国际企业中心5栋2层03号  ,制造业,0
华普电子(常熟)有限公司,法定代表人：潘建成 注册资本：3000万美元 成立时间：2014-01-02 ,邮箱：jie_zhou@simplo.com.cn电话：0512-52302255 ,地址：江苏省常熟高新技术产业开发区东南大道2号  ,制造业,0
华杰工程咨询有限公司,法定代表人：裴岷山 注册资本：1600万元人民币 成立时间：1984-12-24 ,邮箱：chelbi@huajie.com.cn电话：010-84896959 更多号码 ,地址：北京市朝阳区安苑路20号世纪兴源大厦8层  ,租赁和商务服务业,0
华油阳光(北京)科技股份有限公司,法定代表人：曾闽山 注册资本：6000.2万元人民币 成立时间：2002-08-16 ,邮箱：zhao@oildigotal.com电话：010-82608424 更多号码 ,地址：北京市海淀区西直门北大街32号院2号楼5层501室  ,科学研究和技术服务业,0
华泰贝通软件科技有限公司,法定代表人：浦金莲 注册资本：5000万元人民币 成立时间：2000-04-25 ,邮箱：dinghonghuatech@sohu.com电话：010-51712196 ,地址：北京市丰台区科学城中核路1号03号楼518室(园区)  ,信息传输、软件和信息技术服务业,0
华测电子认证有限责任公司,法定代表人：徐江 注册资本：5031万元人民币 成立时间：2003-01-21 ,邮箱：serving@cti-cert.com电话：0371-68107818 更多号码 ,地址：郑州高新技术产业开发区樱花街5号  ,租赁和商务服务业,0
华润协鑫(北京)热电有限公司,法定代表人：后永杰 注册资本：24710万元人民币 成立时间：2004-09-09 ,邮箱：bjlt@gcl-power.com电话：010-67855535 ,地址：北京市北京经济技术开发区文昌大道6号  ,电力、热力、燃气及水生产和供应业,0
华特迪士尼互动科技(北京)有限公司,法定代表人：安迪·博德注册资本：470万美元 成立时间：2000-09-25 ,邮箱：bobby.liu@disney.com电话：010-59525112 ,地址：北京市朝阳区光华东里8号院2号楼2502室  ,信息传输、软件和信息技术服务业,0
华电中联(北京)电力信息技术有限公司,法定代表人：胡金英 注册资本：500万元人民币 成立时间：2005-06-10 ,邮箱：fandian1996@sina.com电话：13801387906 ,地址：北京市海淀区马连洼兰园小区12号楼首层001-003室  ,科学研究和技术服务业,0
华电华源人工环境工程有限公司,法定代表人：韩云海 注册资本：200万人民币元 成立时间：1999-12-08 ,邮箱：bjma721@163.com电话：010-63334984 更多号码 ,地址：北京市丰台区华源一里甲1号楼A302、A304、A306室  ,水利、环境和公共设施管理业,0
华电钢结构有限责任公司,法定代表人：马骏彪 注册资本：200万人民币元 成立时间：1995-11-27 ,邮箱：hdzg@hhi.com.cn电话：010-63919191 ,地址：北京市丰台区海鹰路9号  ,建筑业,0
华电高科(北京)科技有限公司,法定代表人：赵术求 注册资本：9450万元人民币 成立时间：2001-06-28 ,邮箱：13439854096@163.com.cn电话：010-51799219 更多号码 ,地址：北京市海淀区上地信息路2号国际科技创业园2号楼3层D室  ,科学研究和技术服务业,0
华益天信科技(北京)有限公司,法定代表人：许强 注册资本：1290万元人民币 成立时间：2006-09-19 ,邮箱：hr@huayigame.cn电话：010-62962997 更多号码 ,地址：北京市海淀区海淀南路30号8层A-817  ,科学研究和技术服务业,0
华盖创意(北京)图像技术有限公司,法定代表人：柴继军 注册资本：307.8818万元人民币 成立时间：2005-07-14 ,邮箱：cen.shen@vcg.com电话：010-57950459 更多号码 ,地址：北京市海淀区苏州街29号维亚大厦12层097  ,科学研究和技术服务业,0
华科慧通(北京)科技有限公司,法定代表人：权琦 注册资本：500万人民币元 成立时间：2010-05-05 ,邮箱：xutingting@topsino.com.cn电话：010-62682625 ,地址：北京市海淀区苏州街31、33号14层1418室  ,科学研究和技术服务业,0
华联公路工程材料有限公司,法定代表人：李会强 注册资本：1850万人民币元 成立时间：1995-05-22 ,邮箱：hongxiazpp@sohu.com电话：010-65687718 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2005室  ,批发和零售业,0
华荣汇电子科技(北京)有限公司,法定代表人：高崧 注册资本：60万美元 成立时间：2007-12-20 ,邮箱：sunliankai@foric.com.cn电话：010-57537701 更多号码 ,地址：北京市海淀区知春路118号知春大厦A座1503C  ,科学研究和技术服务业,0
华质卓越生产力促进(北京)有限公司,法定代表人：任占勇 注册资本：3000万元人民币 成立时间：2004-08-26 ,邮箱：guona81@126.com电话：010-84387079 ,地址：北京市朝阳区京顺路七号院内3号楼201号  ,科学研究和技术服务业,0
华贸广通供应链管理(北京)股份有限公司,法定代表人：杨亮 注册资本：7051.68万元人民币 成立时间：2010-04-22 ,邮箱：infor@ctscm.com电话：010-59575626 ,地址：北京市东城区北三环东路36号环球贸易中心B座18层08房间  ,租赁和商务服务业,0
华际信息系统有限公司,法定代表人：胡雪松 注册资本：5000万元人民币 成立时间：2003-12-08 ,邮箱：dengrx@itma.com电话：010-82489165 更多号码 ,地址：北京市海淀区上园村3号交大科技大厦3层3003室  ,信息传输、软件和信息技术服务业,0
卓豪(北京)技术有限公司,法定代表人：侯康宁 注册资本：1027.994万美元 成立时间：2002-10-28 ,邮箱：changhongchen@sina.com电话：010-82637816 ,地址：北京市海淀区后屯路28号院1号楼3层317室(东升地区)  ,科学研究和技术服务业,0
卓越运维(北京)科技有限公司,法定代表人：李默 注册资本：2020万元人民币 成立时间：2010-05-07 ,邮箱：gary_li@perfect-it.cn电话：010-57258566 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼5098房间  ,科学研究和技术服务业,0
卓越(北京)机电设备有限公司,法定代表人：陈贻蔚 注册资本：1108万美元 成立时间：2006-11-03 ,邮箱：jian.cheng@asa-china.com电话：010-60595188-164 更多号码 ,地址：北京市通州区中关村科技园区通州园金桥科技产业基地景盛南四街15号1A  ,制造业,0
南京爱睦能源自动化有限公司,法定代表人：吴凯 注册资本：50万元人民币 成立时间：2004-03-31 ,邮箱：naco@naco.com.cn电话：025-66629801 更多号码 ,地址：南京高新区柳州北路29号3号楼4层  ,制造业,0
南京特捷交通技术系统有限公司,法定代表人：张超声 注册资本：1467.654万美元 成立时间：2005-12-22 ,邮箱：zhangcs@ttschina.com.cn电话：025-68593001 ,地址：南京高新技术产业开发区星火路11号动漫大厦B座7层  ,信息传输、软件和信息技术服务业,0
南宁三锥模型艺术设计有限公司,法定代表人：邓泽旺 注册资本：30万元人民币 成立时间：2002-06-20 ,邮箱：164366473@qq.com电话：13087711629 ,地址：南宁市高新区科园大道科园东六路3号二楼  ,租赁和商务服务业,0
南宁加加诺科技有限公司,法定代表人：武宏饶 注册资本：50万人民币元 成立时间：2002-04-12 ,邮箱：nngagano@126.com电话：0771-2314598 ,地址：南宁市高新七路2号实验楼C01-04号  ,批发和零售业,0
南宁富泰宏精密工业有限公司,法定代表人：洪金生 注册资本：5000万美元 成立时间：2011-01-12 ,邮箱：creamy.y.liang@foxconn.com电话：0771-5086000 更多号码 ,地址：南宁市江南区同乐大道51号富士康科技园B厂区  ,制造业,0
南宁市万盛达环保包装材料有限公司,法定代表人：杨开沪 注册资本：200万元人民币 成立时间：2006-01-17 ,邮箱：nnswxd3c@163.com电话：18977091149 ,地址：南宁华侨投资区新庆南路东侧  ,制造业,0
南宁市三瑞技术有限责任公司,法定代表人：周明 注册资本：1000万元人民币 成立时间：2001-09-19 ,邮箱：731048543@qq.com电话：0771-4895499 ,地址：南宁市金凯街道办居仁村八甲坡1号  ,批发和零售业,0
南宁市前程印务有限责任公司,法定代表人：周进娟 注册资本：200万人民币元 成立时间：2004-10-21 ,邮箱：1617043212@qq.com电话：0771-3106688 更多号码 ,地址：南宁市高新三路3号广西印刷工业城8号厂房201号房  ,制造业,0
