北京中水新华国际工程咨询有限公司,法定代表人：李彦坡 注册资本：500万元人民币 成立时间：2003-10-15 ,邮箱：shaokx726@qq.com电话：13810169726 更多号码 ,地址：北京市海淀区复兴路甲1号中二区7幢2层  ,科学研究和技术服务业,0
北京中水科工程总公司,法定代表人：张金接 注册资本：6000万元人民币 成立时间：1992-09-03 ,邮箱：fuye@iwhr.com电话：010-68786218 ,地址：北京市海淀区车公庄西路20号  ,科学研究和技术服务业,109
北京中汇天苑科技有限公司,法定代表人：许文海 注册资本：1000万元人民币 成立时间：2005-04-14 ,邮箱：szz@legendit.com电话：010-62962562 ,地址：北京市海淀区高里掌路1号院11号楼二单元101  ,科学研究和技术服务业,0
北京中汉威工程咨询有限公司,法定代表人：李洲鹏 注册资本：300万人民币元 成立时间：2003-08-22 ,邮箱：chn.hw@163.com电话：010-84972428 ,地址：北京市海淀区双清路3号3227室  ,科学研究和技术服务业,0
北京中油联合信息技术有限公司,法定代表人：刘朝全 注册资本：3000万人民币元 成立时间：2000-11-23 ,邮箱：cui_yi@cnpc.com.cn电话：010-62065072 更多号码 ,地址：北京市朝阳区酒仙桥乙21号佳丽饭店406室  ,信息传输、软件和信息技术服务业,0
北京中油龙硕信息技术有限公司,法定代表人：张涛 注册资本：4800万元人民币 成立时间：2001-06-13 ,邮箱：1402118143@qq.com电话：010-82951339 ,地址：北京市海淀区悦秀路99号二单元701室  ,科学研究和技术服务业,0
北京中法派尔特医疗设备有限公司,法定代表人：                                -注册资本：- 成立时间：- ,邮箱：-电话：- ,地址：-  ,-,272
北京中泰天盟化工产品有限公司,法定代表人：王欣峰 注册资本：200万人民币元 成立时间：2000-11-27 ,邮箱：chen.jieen@163.com电话：010-51570070 ,地址：北京市平谷区滨河工业区零号区22号  ,批发和零售业,0
北京中泰天盟科技发展有限公司,法定代表人：缪志煊 注册资本：200万人民币元 成立时间：2004-10-14 ,邮箱：chen.jieen@163.com电话：010-51570070 ,地址：北京市北京经济技术开发区西环南路18号A座525号  ,科学研究和技术服务业,0
北京中泰恒信电力技术有限公司,法定代表人：杨朝辉 注册资本：1000万元人民币 成立时间：2009-08-24 ,邮箱：wangyx87088@163.com电话：13301108107 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼2975房间  ,科学研究和技术服务业,5
北京中泽北邮通信技术股份有限公司,法定代表人：薛川 注册资本：2500万人民币元 成立时间：1998-06-17 ,邮箱：512531065@qq.com电话：010-85788683 更多号码 ,地址：北京市海淀区中关村东路18号1号楼C511  ,科学研究和技术服务业,0
北京中海友成科技发展有限责任公司,法定代表人：樊晓峰 注册资本：500万元人民币 成立时间：2004-11-19 ,邮箱：108957399@QQ.com电话：010-85736327 ,地址：北京市朝阳区望京利泽中园二区208号1号楼1317室  ,科学研究和技术服务业,0
北京中海弘翔科技有限公司,法定代表人：谢瑞敏 注册资本：1200万元人民币 成立时间：2008-03-24 ,邮箱：bjzhhhx@sina.com电话：010-83890252-806 ,地址：北京市丰台区南四环西路128号院2号楼2007室(园区)  ,科学研究和技术服务业,0
北京中海昊华水务有限公司,法定代表人：罗永泉 注册资本：10000万元人民币 成立时间：2005-03-03 ,邮箱：chenq@chinaxjlh.com电话：010-58892981 更多号码 ,地址：北京市海淀区主语家园11楼-1至3层101  ,电力、热力、燃气及水生产和供应业,0
北京中海汇通科技有限公司,法定代表人：张大伟 注册资本：1000万元人民币 成立时间：2006-03-02 ,邮箱：ljx@will-tch.com.cn电话：010-62976969 更多号码 ,地址：北京市海淀区上地三街9号(金隅嘉华大厦)B座501室  ,科学研究和技术服务业,0
北京中海纪元网络教育科技有限公司,法定代表人：尧川 注册资本：500万元人民币 成立时间：2009-12-04 ,邮箱：646184579@qq.com电话：010-68944228 更多号码 ,地址：北京市海淀区中关村南大街5号1区689号楼503室  ,科学研究和技术服务业,0
北京中海讯通数码科技有限公司,法定代表人：周海军 注册资本：1500万元人民币 成立时间：2001-06-09 ,邮箱：348390133@qq.com电话：010-64801335 ,地址：北京市平谷区滨河工业区零号区22号  ,信息传输、软件和信息技术服务业,0
北京中海通科技有限公司,法定代表人：孙纯洁 注册资本：3000万元人民币 成立时间：1998-09-22 ,邮箱：hgtjcw@126.com电话：010-87167451 更多号码 ,地址：北京市北京经济技术开发区经海六路5号院10号楼4层403  ,科学研究和技术服务业,0
北京中润互联信息技术有限公司,法定代表人：胡明 注册资本：1715万人民币元 成立时间：2003-12-29 ,邮箱：zhongrun@9xiu.com电话：010-64368854 更多号码 ,地址：北京市海淀区知春路51号慎昌大厦4层408号  ,科学研究和技术服务业,0
北京中清研信息技术研究院有限公司,法定代表人：张志千 注册资本：600万元人民币 成立时间：2003-07-08 ,邮箱：13683113095@139.com电话：010-82112881 更多号码 ,地址：北京市海淀区上地三街九号F座3层301  ,科学研究和技术服务业,0
北京中煤华辰信息科技发展有限公司,法定代表人：武越 注册资本：3000万元人民币 成立时间：2000-06-22 ,邮箱：GZ551@ALIYUN.COM电话：010-64390790 更多号码 ,地址：北京市海淀区大钟寺13号华杰大厦6B19A  ,科学研究和技术服务业,0
北京中燃翔科油气技术有限公司,法定代表人：史本训 注册资本：2000万人民币元 成立时间：2002-06-25 ,邮箱：384bjxk@chinagashodings.com电话：010-63517300-828 更多号码 ,地址：北京市北京经济技术开发区荣华中路7号A塔1314室  ,科学研究和技术服务业,0
北京中版联印刷物资有限公司,法定代表人：兰本立 注册资本：2000万人民币元 成立时间：2004-03-28 ,邮箱：19980309yangli@163.com电话：010-58110804 ,地址：北京市西城区新兴东巷15号1328室(德胜园区)  ,批发和零售业,0
北京中物储国际物流科技有限公司,法定代表人：邵宝利 注册资本：1800万元人民币 成立时间：1999-08-25 ,邮箱：fangqian303@163.com电话：010-83673223 更多号码 ,地址：北京市丰台区南四环西路188号六区18号楼8层(园区)  ,科学研究和技术服务业,0
北京中献智泉信息技术有限公司,法定代表人：张宇 注册资本：100万元人民币 成立时间：2000-12-14 ,邮箱：10701951@qq.com电话：13401168532 更多号码 ,地址：北京市海淀区马甸南村一号7幢201号  ,科学研究和技术服务业,0
北京中环世纪工程设计有限责任公司,法定代表人：董兆力 注册资本：20000万元人民币 成立时间：2002-10-09 ,邮箱：zhonghuan01@163.com电话：010-88400819 ,地址：北京市石景山区实兴大街30号院3号楼2层D-0978室  ,科学研究和技术服务业,0
北京中环绿舟科贸发展有限责任公司,法定代表人：严鹤鸣 注册资本：1576万人民币元 成立时间：2002-06-18 ,邮箱：bgv@cnsa.com.cn电话：010-68391826 更多号码 ,地址：北京市昌平区科技园区超前路37号院6号楼2层C1008号  ,科学研究和技术服务业,0
北京中电信达通讯科技有限公司,法定代表人：刘海冰 注册资本：2000万元人民币 成立时间：2002-08-05 ,邮箱：zdxd@zdxd.com电话：010-52413308 更多号码 ,地址：北京市丰台区马家堡东路71号立业大厦V62房间  ,科学研究和技术服务业,0
北京中电凯尔设施管理有限公司,法定代表人：万铜良 注册资本：1000万人民币元 成立时间：2010-04-07 ,邮箱：ning.li@cefoc.cn电话：010-57503873 ,地址：北京市丰台区南四环西路188号三区23号楼6层(园区)  ,房地产业,0
北京中电加成控制系统有限公司,法定代表人：吕晟 注册资本：1500万人民币元 成立时间：2003-04-14 ,邮箱：gengyufang@sina.com电话：010-80702869 更多号码 ,地址：北京市海淀区上地十街1号院4号楼9层906  ,科学研究和技术服务业,0
北京中电华创电力设备有限公司,法定代表人：王友明 注册资本：2000万元人民币 成立时间：2011-11-14 ,邮箱：342890076@qq.com电话：010-52980088 ,地址：北京市西城区莲花池东路106号2单元1501  ,批发和零售业,0
北京中电同业科技发展有限公司,法定代表人：田鹂冰 注册资本：5000万人民币元 成立时间：2000-12-25 ,邮箱：1085449577@qq.com电话：010-58815808 更多号码 ,地址：北京市海淀区长春桥路11号3号楼7层706  ,科学研究和技术服务业,0
北京中电恒基能源技术有限公司,法定代表人：黄坚 注册资本：3238万元人民币 成立时间：2002-12-13 ,邮箱：huych@163.com电话：010-63918954 更多号码 ,地址：北京市海淀区西三环北路91号F22室  ,科学研究和技术服务业,0
北京中电方大科技股份有限公司,法定代表人：邓岳辉 注册资本：1374.5万元人民币 成立时间：2004-11-02 ,邮箱：chenqian@levcn.com.cn电话：010-62963926 更多号码 ,地址：北京市海淀区上地信息路12号1幢3层E区E301室  ,科学研究和技术服务业,0
北京中电昊海科技有限公司,法定代表人：王灏 注册资本：3050万元人民币 成立时间：2005-12-20 ,邮箱：dinggd@bjcehh.com电话：010-62155959 更多号码 ,地址：北京市海淀区高梁桥斜街59号院1号楼1009室  ,科学研究和技术服务业,0
北京中电浩威科技有限公司,法定代表人：刘俊刚 注册资本：1000万元人民币 成立时间：2013-09-04 ,邮箱：chengliang166@126.com电话：13301183100 更多号码 ,地址：北京市昌平区科技园区超前路37号院16号楼2层C2005  ,科学研究和技术服务业,0
北京中电科信息技术有限公司,法定代表人：刘爱民 注册资本：145.75万元人民币 成立时间：1993-09-28 ,邮箱：1969600463@qq.com电话：13811380602 ,地址：北京市海淀区卧虎桥甲6号  ,信息传输、软件和信息技术服务业,0
北京中电金蜂科技有限公司,法定代表人：代立波 注册资本：2010万人民币元 成立时间：2003-08-04 ,邮箱：lijing2015@hotmail.com电话：010-82382941 ,地址：北京市昌平区科技园区白浮泉路10号2号楼北控科技大厦203  ,科学研究和技术服务业,0
北京中电高科技电视发展有限公司,法定代表人：杜浩 注册资本：7000万元人民币 成立时间：1992-11-01 ,邮箱：office@cctvht.cn电话：010-63973868 ,地址：北京市海淀区莲花苑5号楼14层  ,文化、体育和娱乐业,0
北京中百信信息技术股份有限公司,法定代表人：刘庆波 注册资本：3612.5万元人民币 成立时间：2002-11-19 ,邮箱：qshi@zbxsoft.com电话：010-82358855 更多号码 ,地址：北京市海淀区知春路23号409室  ,科学研究和技术服务业,0
北京中盈泰石油工程技术有限公司,法定代表人：杨淏名 注册资本：600万元人民币 成立时间：2004-01-05 ,邮箱：412368892@qq.com电话：010-82356136 ,地址：北京市海淀区知春路锦秋知春花园8号楼1层102号房  ,科学研究和技术服务业,0
北京中石天马科技有限公司,法定代表人：段果花 注册资本：1000万人民币元 成立时间：2003-04-21 ,邮箱：zstm@163.com电话：010-62395455 ,地址：北京市海淀区学院路20号院内石迎招待所9室  ,科学研究和技术服务业,0
北京中矿业恒科技有限公司,法定代表人：赵红星 注册资本：2000万人民币元 成立时间：2006-06-05 ,邮箱：zkyh2008@163.con电话：010-51734891 ,地址：北京市海淀区清华东路16号3号楼中关村能源与安全科技园1202-2室  ,科学研究和技术服务业,0
北京中矿基业安全防范技术有限公司,法定代表人：凌虹 注册资本：510万元人民币 成立时间：2006-09-06 ,邮箱：13521845931@126.com电话：13966393832 更多号码 ,地址：北京市朝阳区左家庄前街1号1号楼B区2层203室  ,科学研究和技术服务业,0
