北京银信长远科技股份有限公司,'91110000762955583N,2004-05-31,科学研究和技术服务业,北京市,365,北京市海淀区苏州街29号维亚大厦12层071室,"['北京银信长远科技股份有限公司哈尔滨分公司', '北京银信长远科技股份有限公司拉萨分公司', '北京银信长远科技股份有限公司南宁分公司', '北京银信长远科技股份有限公司南京分公司', '北京银信长远科技股份有限公司天津分公司', '北京银信长远科技股份有限公司西宁分公司', '北京银信长远科技股份有限公司海口分公司', '北京银信长远科技股份有限公司重庆分公司', '北京银信长远科技股份有限公司福州分公司', '北京银信长远科技股份有限公司常州分公司', '北京银信长远科技股份有限公司太原分公司', '北京银信长远科技股份有限公司厦门分公司', '北京银信长远科技股份有限公司深圳分公司', '北京银信长远科技股份有限公司银川分公司', '北京银信长远科技股份有限公司呼和浩特市分公司', '北京银信长远科技股份有限公司沈阳分公司', '北京银信长远科技股份有限公司广州分公司', '北京银信长远科技股份有限公司大连分公司', '北京银信长远科技股份有限公司昆明分公司', '北京银信长远科技股份有限公司上海分公司', '北京银信长远科技股份有限公司宁波分公司', '北京银信长远科技股份有限公司西安分公司', '北京银信长远科技股份有限公司苏州分公司', '北京银信长远科技股份有限公司合肥分公司', '北京银信长远科技股份有限公司青岛分公司', '北京银信长远科技股份有限公司成都分公司', '北京银信长远科技有限公司湖南服务部']"
北京宏宇睿晨信息技术有限公司,'91110108582533228W,2011-09-15,科学研究和技术服务业,北京市,5,北京市海淀区上地十街1号院4号楼13层1305,[]
北京水长城科技有限公司,'91110114306765575U,2014-08-21,科学研究和技术服务业,北京市,6,北京市昌平区昌平区回龙观镇三合庄村南(场部东侧)1幢4层J区,[]
北京书同文数字化技术有限公司,'911101087214750736,2000-05-10,科学研究和技术服务业,北京市,21,北京市海淀区马甸东路19号17层2单元2020室,['北京书同文数字化技术有限公司分公司']
快快乐动(北京)网络科技有限公司,'91110112MA0023J23R,2015-11-24,科学研究和技术服务业,北京市,658,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路16号42幢三层308,"['快快乐动(北京)网络科技有限公司珠海第二分公司', '快快乐动(北京)网络科技有限公司深圳第六分公司', '快快乐动(北京)网络科技有限公司第三分公司', '快快乐动(北京)网络科技有限公司珠海第一分公司', '快快乐动(北京)网络科技有限公司杭州第一分公司', '快快乐动(北京)网络科技有限公司深圳第五分公司', '快快乐动(北京)网络科技有限公司第六分公司', '快快乐动(北京)网络科技有限公司第一分公司', '快快乐动(北京)网络科技有限公司第二分公司', '快快乐动(北京)网络科技有限公司广州第八分公司', '快快乐动(北京)网络科技有限公司佛山分公司', '快快乐动(北京)网络科技有限公司无锡宝龙广场分公司', '快快乐动(北京)网络科技有限公司上海第八分公司', '快快乐动(北京)网络科技有限公司苏州第四分公司', '快快乐动(北京)网络科技有限公司郑州第一分公司', '快快乐动(北京)网络科技有限公司武汉第九分公司', '快快乐动(北京)网络科技有限公司武汉第十分公司', '快快乐动(北京)网络科技有限公司上海第四分公司', '快快乐动(北京)网络科技有限公司肥城分公司', '快快乐动(北京)网络科技有限公司苏州第三分公司', '快快乐动(北京)网络科技有限公司上海第七分公司', '快快乐动(北京)网络科技有限公司苏州第二分公司', '快快乐动(北京)网络科技有限公司深圳第三分公司', '快快乐动(北京)网络科技有限公司上海第六分公司', '快快乐动(北京)网络科技有限公司杭州下城分公司', '快快乐动(北京)网络科技有限公司上海第五分公司', '快快乐动(北京)网络科技有限公司宁波第五分公司', '快快乐动(北京)网络科技有限公司西安第一分公司', '快快乐动(北京)网络科技有限公司温州第二分公司', '快快乐动(北京)网络科技有限公司合肥第二分公司', '快快乐动(北京)网络科技有限公司南京第四分公司', '快快乐动(北京)网络科技有限公司温州第一分公司', '快快乐动(北京)网络科技有限公司南京第三分公司', '快快乐动(北京)网络科技有限公司武汉第八分公司', '快快乐动(北京)网络科技有限公司广州第七分公司', '快快乐动(北京)网络科技有限公司重庆第三分公司', '快快乐动(北京)网络科技有限公司杭州江干分公司', '快快乐动(北京)网络科技有限公司武汉第七分公司', '快快乐动(北京)网络科技有限公司南宁第三分公司', '快快乐动(北京)网络科技有限公司上海第二分公司', '快快乐动(北京)网络科技有限公司上海三分公司', '快快乐动(北京)网络科技有限公司杭州拱墅分公司', '快快乐动(北京)网络科技有限公司东莞第二分公司', '快快乐动(北京)网络科技有限公司广州第五分公司', '快快乐动(北京)网络科技有限公司无锡万博广场分公司', '快快乐动(北京)网络科技有限公司无锡三阳广场分公司', '快快乐动(北京)网络科技有限公司武汉第六分公司', '快快乐动(北京)网络科技有限公司杭州分公司', '快快乐动(北京)网络科技有限公司宁波第三分公司', '快快乐动(北京)网络科技有限公司广州第六分公司', '快快乐动(北京)网络科技有限公司深圳第一分公司', '快快乐动(北京)网络科技有限公司深圳第二分公司', '快快乐动(北京)网络科技有限公司无锡新吴分公司', '快快乐动(北京)网络科技有限公司武汉第三公司', '快快乐动(北京)网络科技有限公司南京第二分公司', '快快乐动(北京)网络科技有限公司南京第一分公司', '快快乐动(北京)网络科技有限公司南宁第一分公司', '快快乐动(北京)网络科技有限公司南宁第二分公司', '快快乐动(北京)网络科技有限公司福州第一分公司', '快快乐动(北京)网络科技有限公司重庆第二分公司', '快快乐动(北京)网络科技有限公司合肥第一分公司', '快快乐动(北京)网络科技有限公司苏州第一分公司', '快快乐动(北京)网络科技有限公司第四分公司', '快快乐动(北京)网络科技有限公司深圳南山深圳湾分公司', '快快乐动(北京)网络科技有限公司深圳宝安分公司', '快快乐动(北京)网络科技有限公司深圳福田香蜜湖分公司', '快快乐动(北京)网络科技有限公司第五分公司', '快快乐动(北京)网络科技有限公司长沙第一分公司', '快快乐动(北京)网络科技有限公司深圳南山分公司', '快快乐动(北京)网络科技有限公司重庆第一分公司', '快快乐动(北京)网络科技有限公司深圳福田沙头分公司', '快快乐动(北京)网络科技有限公司无锡滨湖分公司', '快快乐动(北京)网络科技有限公司无锡梁溪分公司', '快快乐动(北京)网络科技有限公司无锡锡山分公司', '快快乐动(北京)网络科技有限公司武汉第二分公司', '快快乐动(北京)网络科技有限公司武汉第一分公司', '快快乐动(北京)网络科技有限公司宁波第一分公司', '快快乐动(北京)网络科技有限公司宁波第二分公司', '快快乐动(北京)网络科技有限公司东莞第一分公司', '快快乐动(北京)网络科技有限公司上海第一分公司', '快快乐动(北京)网络科技有限公司广州第三分公司', '快快乐动(北京)网络科技有限公司广州第一分公司', '快快乐动(北京)网络科技有限公司第四分公司', '快快乐动(北京)网络科技有限公司第六分公司', '快快乐动(北京)网络科技有限公司第五分公司']"
北京琥玥天地科技有限公司,'91110114091879806H,2014-01-24,科学研究和技术服务业,北京市,25,北京市昌平区回龙观镇科星西路106号院4号楼11层1112,[]
多彩换新(北京)科技有限公司,'91110106074171144P,2013-07-18,租赁和商务服务业,北京市,35,北京市丰台区东铁匠营苇子坑138号1090室,"['多彩换新(北京)科技有限公司和平里分公司', '多彩换新(北京)科技有限公司华威桥分公司', '多彩换新(北京)科技有限公司七里庄分公司', '多彩换新(北京)科技有限公司回龙观分公司', '多彩饰家(北京)品牌管理有限公司北苑分公司', '多彩换新(北京)科技有限公司田村分公司', '多彩换新(北京)科技有限公司宋家庄分公司', '多彩换新(北京)科技有限公司马家堡分公司']"
北京工标传感技术有限公司,'911101146851408730,2009-01-19,科学研究和技术服务业,北京市,6,北京市昌平区沙河镇展思门小区2号楼3幢6单元101号,[]
北京康特电子股份有限公司,'911100007003492895,2000-02-21,制造业,北京市,18,北京市顺义区天竺空港工业区B区裕民大街16号,['北京康特电子股份有限公司玉田分公司']
北京创世威纳科技有限公司,'9111011668049973X4,2008-09-04,科学研究和技术服务业,北京市,29,北京市怀柔区迎宾中路36号4283室,['北京创世威纳科技有限公司第一分公司']
北京万界数据科技有限责任公司,'91110107397178578P,2014-05-23,科学研究和技术服务业,北京市,21,北京市石景山区实兴大街30号院17号楼6层42号,[]
北京三地曼矿业软件科技有限公司,'91110107694958909Y,2009-10-13,信息传输、软件和信息技术服务业,北京市,25,北京市石景山区八角东街65号院主楼北座2号楼9层902室,['北京三地曼矿业软件科技有限公司桦甸分公司']
中通无限(北京)科技有限公司,'91110108774081502M,2005-04-19,科学研究和技术服务业,北京市,21,北京市海淀区学清路甲8号1号综合楼6层E区6562室,[]
大通广博(北京)经贸有限公司,'91110106799043748D,2007-02-05,批发和零售业,北京市,-,北京市丰台区右外翠林一里7号楼3-201,[]
北京金桔树信息服务有限公司,'91110108339799974N,2015-04-27,租赁和商务服务业,北京市,17,北京市朝阳区幸福二村40号楼40-3内二层212室,[]
北京弦彩飞扬科技有限公司,'91110108053604940P,2012-09-06,科学研究和技术服务业,北京市,10,北京市海淀区学院南路50号F-15,[]
蓝色传感(北京)科技有限公司,'91110108MA006MAM38,2016-07-04,科学研究和技术服务业,北京市,1,北京市海淀区上地信息路26号01层0112-40室,[]
北京华创矿安科技有限公司,'911101093516086910,2015-08-14,科学研究和技术服务业,北京市,5,北京市门头沟区石龙经济开发区永安路20号3号楼9层901-01室,['北京华创矿安科技有限公司固安分公司']
北京超图软件股份有限公司,'911100006330248381,1997-06-18,科学研究和技术服务业,北京市,589,北京市朝阳区酒仙桥北路甲10号院电子城IT产业园107楼6层,"['北京超图软件股份有限公司太原分公司', '北京超图软件股份有限公司武汉分公司', '北京超图软件股份有限公司石家庄分公司', '北京超图软件股份有限公司长沙分公司', '北京超图软件股份有限公司沈阳分公司', '北京超图软件股份有限公司上海分公司', '北京超图软件股份有限公司成都分公司', '北京超图软件股份有限公司西安分公司', '北京超图软件股份有限公司杭州分公司', '北京超图软件股份有限公司广州分公司', '北京超图软件股份有限公司北京海淀软件分公司']"
北京钰龙惟康科贸有限公司,'91110114742345534P,2002-08-09,科学研究和技术服务业,北京市,8,北京市昌平区沙河镇昌平路97号8幢B703、B704、B705,[]
中国民航工程咨询公司,'91110113101255889H,1982-09-15,租赁和商务服务业,北京市,188,北京市顺义区首都机场西路9号1层(首都机场内),"['中国民航工程咨询公司青岛分公司', '中国民航工程咨询公司长春招标处', '中国民航工程咨询公司重庆分公司', '中国民航工程咨询公司深圳分公司']"
北京熇明科技有限公司,'911101063179086238,2014-09-18,科学研究和技术服务业,北京市,-,北京市丰台区菜户营58号1102室(太平桥企业集中办公区),[]
